session_id,ike_version,ike_mode,encryption_algorithm,key_length_bits,hash_algorithm,dh_group,auth_method,operation_mode,pfs_enabled,sa_lifetime_seconds,risk_score,risk_label,flagged_issues
b7cebb46-580e-4a7f-911d-7f1522a79eca,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,21,RSA-Sig,Tunnel,True,86400,0,Strong,None
e2264e91-3a0c-4a45-b6fd-ad682c8712f9,IKEv2,Main,AES-256-CBC,256,SHA1,20,PSK,Transport,False,3600,55,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
5583aec6-40db-4770-99ca-3032210842d0,IKEv2,Main,AES-256-CBC,256,SHA512,14,RSA-Sig,Tunnel,True,3600,0,Strong,None
3188900e-b18c-425e-84fa-d9d48540f30b,IKEv1,Aggressive,AES-128-CBC,128,SHA512,5,PSK,Tunnel,True,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 5; PSK with Aggressive Mode is highly risky
01cec61b-01ab-4e43-9e55-0aa3edf110a3,IKEv1,Main,ChaCha20-Poly1305,256,SHA256,2,ECDSA-Sig,Tunnel,False,3600,70,Weak,Legacy IKEv1 used; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
11b1a880-0a99-491e-8311-50b429d8231d,IKEv2,Main,DES,56,SHA256,14,PSK,Transport,True,86400,45,Moderate,Weak encryption DES
85a273a4-ce0d-4f3a-a6c9-6d4751b1edd1,IKEv2,Main,AES-128-CBC,128,SHA1,20,PSK,Transport,True,3600,26,Moderate,Weak hash SHA1
2b9fc0cf-da8a-4498-a0a0-83e13d0cd817,IKEv2,Main,AES-128-CBC,128,SHA1,14,PSK,Transport,True,28800,29,Moderate,Weak hash SHA1
3d2d6f04-a20e-48b6-bac9-087d61d270cf,IKEv2,Main,AES-256-CBC,256,SHA384,21,RSA-Sig,Tunnel,True,3600,3,Strong,None
9a33c06e-ed66-429f-9e78-551439f6f18d,IKEv1,Aggressive,DES,56,MD5,20,RSA-Sig,Transport,True,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak hash MD5
d768a9b0-08f4-407e-a04b-e7d3cd95bc48,IKEv2,Main,AES-256-GCM,256,SHA256,31,ECDSA-Sig,Tunnel,True,28800,5,Strong,None
d10f91f9-bc40-4cf0-bdd7-abad19c3dc58,IKEv2,Main,AES-256-GCM,256,SHA384,21,ECDSA-Sig,Tunnel,True,28800,1,Strong,None
4eccd02b-7306-4367-af65-454c60b7c45e,IKEv2,Main,AES-256-GCM,256,SHA384,21,RSA-Sig,Transport,True,28800,0,Strong,None
4f89621c-1c5f-41b6-bc42-0da6bc13ada8,IKEv1,Main,DES,56,SHA256,31,ECDSA-Sig,Transport,False,28800,81,Critical,Legacy IKEv1 used; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
5f2bd1d8-33a1-45a3-aaf3-197dccfeecd2,IKEv1,Aggressive,AES-128-CBC,128,SHA512,1,ECDSA-Sig,Tunnel,False,86400,99,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
675263ee-e411-4872-ac2b-72af0eda582c,IKEv2,Main,AES-256-GCM,256,SHA384,2,PSK,Transport,False,28800,53,Weak,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
173c8760-f822-4de7-9d9f-86aaf5c874b2,IKEv2,Main,3DES,112,MD5,1,ECDSA-Sig,Tunnel,False,86400,100,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
7f8a084e-4181-4004-af1c-adc815068fe3,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,20,PSK,Tunnel,True,3600,0,Strong,None
b2d8cf39-dd40-4fda-8031-5f4b216f245a,IKEv1,Aggressive,AES-256-GCM,256,MD5,2,ECDSA-Sig,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
a67c7580-95fc-4661-8723-6316e5ea9407,IKEv2,Main,AES-128-CBC,128,SHA256,20,ECDSA-Sig,Transport,False,28800,25,Moderate,Perfect Forward Secrecy (PFS) is disabled
681368a5-15b4-405b-a5a5-8a9558c65daa,IKEv2,Main,AES-256-CBC,256,MD5,19,PSK,Tunnel,False,28800,51,Weak,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
082a642d-9192-405e-8537-bc8a3790ea2b,IKEv2,Main,AES-256-GCM,256,MD5,31,ECDSA-Sig,Tunnel,False,3600,55,Weak,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
c8ca99da-5681-4ded-8bee-4eaefa4c99fb,IKEv2,Main,AES-128-CBC,128,SHA384,21,RSA-Sig,Tunnel,False,3600,17,Strong,Perfect Forward Secrecy (PFS) is disabled
890c5d8f-7e4e-4f94-aab2-2e0ce5507c88,IKEv1,Quick,3DES,112,SHA1,31,ECDSA-Sig,Transport,True,28800,94,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash SHA1
33815db6-00e6-4f98-8ba9-f928146e352a,IKEv2,Main,AES-128-CBC,128,SHA1,20,PSK,Tunnel,False,86400,54,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
6dd93cd9-c0c9-44c0-b101-633b52725e4e,IKEv2,Main,AES-256-GCM,256,SHA512,20,PSK,Tunnel,True,3600,0,Strong,None
28367c75-79f2-48ae-8ccd-bea1967050c0,IKEv1,Main,DES,56,SHA1,31,ECDSA-Sig,Transport,True,86400,91,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash SHA1
bf3e5769-48ee-4fef-b2d8-43c04465d802,IKEv2,Main,3DES,112,SHA512,20,PSK,Tunnel,False,86400,63,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
d2824f5d-f4ac-4db3-a1db-960a7a44ef76,IKEv1,Main,AES-256-GCM,256,SHA384,14,PSK,Tunnel,True,86400,15,Strong,Legacy IKEv1 used
61f77d65-3793-42dd-9431-66ca435dd8e3,IKEv2,Main,AES-256-GCM,256,MD5,1,ECDSA-Sig,Transport,True,28800,59,Weak,Weak hash MD5; Weak DH group 1
2c24ec0f-f480-4557-ad9c-25e5602abeb0,IKEv1,Quick,AES-256-CBC,256,SHA256,31,RSA-Sig,Transport,True,28800,19,Strong,Legacy IKEv1 used
f1032a70-41ce-4439-9984-1854552a3442,IKEv2,Main,AES-256-CBC,256,SHA256,19,ECDSA-Sig,Transport,True,3600,0,Strong,None
c2741cae-c686-49b7-ad57-37669c09edaa,IKEv2,Main,AES-128-CBC,128,SHA512,1,PSK,Tunnel,False,28800,51,Weak,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
2fb990f0-b7cb-4f04-be35-af53b93268b4,IKEv1,Aggressive,AES-128-CBC,128,SHA256,14,ECDSA-Sig,Tunnel,False,3600,74,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Perfect Forward Secrecy (PFS) is disabled
8f0b5a9e-47e3-4446-8d2d-8df63ba26d2c,IKEv1,Quick,3DES,112,SHA256,1,PSK,Transport,True,28800,94,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak DH group 1
6c89d33c-fa98-47e1-8f1e-c518ac780050,IKEv2,Main,AES-128-CBC,128,SHA1,31,ECDSA-Sig,Tunnel,True,28800,35,Moderate,Weak hash SHA1
6dfa6a34-113e-4b04-9f52-d459ed058a4f,IKEv1,Main,DES,56,SHA384,20,PSK,Tunnel,True,86400,60,Weak,Legacy IKEv1 used; Weak encryption DES
c7927c9a-6ca8-4c66-91bd-9b75ff706083,IKEv2,Main,ChaCha20-Poly1305,256,MD5,19,PSK,Transport,False,3600,52,Weak,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
1ff5f80f-c8dd-43eb-89ed-634493c963dd,IKEv1,Quick,DES,56,SHA1,31,PSK,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
68a0cb27-3dab-4a68-a937-12fe373d0d09,IKEv1,Aggressive,AES-256-CBC,256,MD5,19,RSA-Sig,Tunnel,True,86400,82,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5
7fd889c2-e675-441f-b4fe-67bdc8b7ab27,IKEv1,Quick,ChaCha20-Poly1305,256,SHA512,31,PSK,Transport,False,86400,45,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
6667465f-a795-4a6f-b314-d7a067e105c4,IKEv2,Main,DES,56,SHA1,20,PSK,Transport,True,28800,68,Weak,Weak encryption DES; Weak hash SHA1
2f4addba-9bd1-436f-9691-b85b9064abb0,IKEv2,Main,AES-256-GCM,256,SHA384,20,PSK,Tunnel,False,28800,23,Strong,Perfect Forward Secrecy (PFS) is disabled
db6ce1b2-beb8-48f9-8e89-6ec76652cb47,IKEv2,Main,DES,56,SHA256,1,ECDSA-Sig,Tunnel,True,28800,72,Weak,Weak encryption DES; Weak DH group 1
a1aff6a2-7eb8-4cde-bef6-6f4362970605,IKEv2,Main,AES-128-CBC,128,SHA1,14,RSA-Sig,Transport,False,28800,47,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
e312f892-ec20-4049-8e65-949de1096ce7,IKEv2,Main,AES-128-CBC,128,SHA512,21,RSA-Sig,Transport,True,3600,5,Strong,None
db40d5b9-13f5-4e88-ba61-503287389fd0,IKEv1,Quick,AES-256-CBC,256,SHA256,21,RSA-Sig,Transport,True,28800,16,Strong,Legacy IKEv1 used
365dc22d-78e0-401f-95bd-06c2449aa261,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,2,PSK,Tunnel,False,28800,49,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
d08349bd-e371-40c6-829c-d5fe10a98e0c,IKEv2,Main,AES-256-CBC,256,SHA256,14,RSA-Sig,Tunnel,False,3600,23,Strong,Perfect Forward Secrecy (PFS) is disabled
0355c655-df8a-4b4b-a5b7-48fbfd645706,IKEv1,Main,3DES,112,SHA512,21,ECDSA-Sig,Transport,True,3600,65,Weak,Legacy IKEv1 used; Weak encryption 3DES
c3b3f890-a405-4e38-bb4e-139e187bae8b,IKEv1,Aggressive,AES-256-CBC,256,SHA1,20,PSK,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
e988fead-7761-4367-9acc-9adde11720f6,IKEv1,Quick,DES,56,MD5,14,ECDSA-Sig,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
2d74e2c7-634d-4e4f-95d7-dbd24db54baa,IKEv2,Main,3DES,112,MD5,2,RSA-Sig,Tunnel,False,28800,100,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
5090fef2-5b68-416d-877c-172cda4be1f6,IKEv1,Quick,AES-256-GCM,256,MD5,14,ECDSA-Sig,Tunnel,False,3600,66,Weak,Legacy IKEv1 used; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
2972645a-e8c5-4591-a0a6-6487ebda85c5,IKEv2,Main,AES-128-CBC,128,SHA1,5,PSK,Tunnel,True,3600,58,Weak,Weak hash SHA1; Weak DH group 5
50c1c20a-6874-4096-89e8-884a2fe6aea8,IKEv1,Main,DES,56,SHA512,21,ECDSA-Sig,Transport,False,86400,85,Critical,Legacy IKEv1 used; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
874ae1d5-dfb9-49f7-a19f-1f13129e9030,IKEv1,Main,DES,56,SHA512,5,RSA-Sig,Transport,True,3600,89,Critical,Legacy IKEv1 used; Weak encryption DES; Weak DH group 5
2a742cb4-be3d-4d6b-8060-97d32affd45d,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,1,ECDSA-Sig,Transport,False,28800,78,Critical,Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
85e9c642-17a7-4555-b5b7-1044d6ab5326,IKEv2,Main,3DES,112,SHA1,20,ECDSA-Sig,Tunnel,False,86400,88,Critical,Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
076513be-3f34-4636-b4a6-47b306342851,IKEv1,Aggressive,AES-128-CBC,128,SHA1,20,PSK,Tunnel,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
74118ac4-de49-4817-9ae6-ffbb205f6957,IKEv2,Main,AES-128-CBC,128,SHA1,1,PSK,Tunnel,False,86400,75,Critical,Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
ca362aff-a943-418b-8f01-6c8c225b6a56,IKEv2,Main,DES,56,SHA384,14,PSK,Transport,True,3600,35,Moderate,Weak encryption DES
c3bbecb5-03bc-44d7-aba1-8aeb6d797490,IKEv1,Quick,AES-256-GCM,256,SHA1,19,RSA-Sig,Tunnel,True,28800,48,Moderate,Legacy IKEv1 used; Weak hash SHA1
9c8b0c4e-d5dd-4f54-9378-367b9f353f80,IKEv2,Main,AES-256-CBC,256,SHA1,14,ECDSA-Sig,Tunnel,True,28800,32,Moderate,Weak hash SHA1
8c74bc7a-92d3-4013-98c3-e54a7a0594f8,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,2,PSK,Tunnel,False,28800,54,Weak,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
858802a7-2234-4f68-bf47-ba4baa25a611,IKEv2,Main,AES-256-GCM,256,SHA256,20,ECDSA-Sig,Tunnel,True,86400,0,Strong,None
4941ad05-2a6d-447f-9fca-1cf5a29f7732,IKEv2,Main,3DES,112,MD5,1,RSA-Sig,Transport,True,3600,100,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 1
5d11542b-3473-4322-bcc3-6f666c223982,IKEv1,Aggressive,AES-256-CBC,256,SHA512,2,ECDSA-Sig,Tunnel,True,86400,81,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 2
bd07edff-77a0-4358-958a-e983dd671860,IKEv2,Main,AES-128-CBC,128,SHA384,19,PSK,Transport,False,86400,25,Moderate,Perfect Forward Secrecy (PFS) is disabled
952925d5-5bb5-48f9-abcf-a99c2c96ffba,IKEv2,Main,DES,56,SHA512,19,ECDSA-Sig,Transport,False,3600,64,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
7ce60141-6c7c-47a8-a660-5eec015167ae,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,14,RSA-Sig,Transport,True,28800,0,Strong,None
1482015c-4a10-4185-b7c9-f286a4fce0f8,IKEv1,Main,DES,56,SHA512,19,PSK,Transport,True,3600,61,Weak,Legacy IKEv1 used; Weak encryption DES
96397002-ed48-4761-98ed-496b2da37c47,IKEv2,Main,ChaCha20-Poly1305,256,MD5,20,PSK,Transport,True,3600,32,Moderate,Weak hash MD5
50ac0086-e084-4cdb-aac0-62f5b6690434,IKEv2,Main,AES-128-CBC,128,MD5,21,RSA-Sig,Tunnel,True,86400,31,Moderate,Weak hash MD5
1b68726f-cb5f-446d-b574-aefc84faa1b1,IKEv2,Main,AES-256-GCM,256,SHA384,21,ECDSA-Sig,Tunnel,True,86400,0,Strong,None
a01199a1-f053-44b2-8eb9-4b1ff9f5be17,IKEv1,Aggressive,AES-256-GCM,256,SHA384,2,RSA-Sig,Transport,False,3600,97,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
1036e963-5e30-415c-a309-2c104be458e9,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,31,RSA-Sig,Tunnel,False,28800,25,Moderate,Perfect Forward Secrecy (PFS) is disabled
3eb88439-bfc2-46c7-a56e-3551c3a8d71e,IKEv2,Main,AES-256-CBC,256,SHA256,14,RSA-Sig,Tunnel,False,86400,15,Strong,Perfect Forward Secrecy (PFS) is disabled
8b3d3870-641d-4119-9c44-4954adf0002c,IKEv1,Quick,ChaCha20-Poly1305,256,SHA256,20,ECDSA-Sig,Transport,False,86400,36,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
ed798184-7632-46e0-a6bd-a7377ffbd597,IKEv2,Main,DES,56,MD5,5,ECDSA-Sig,Transport,False,86400,100,Critical,Weak encryption DES; Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
c12c8587-9e86-43aa-8228-e0cc5adeb7f1,IKEv2,Main,AES-256-GCM,256,SHA1,2,ECDSA-Sig,Tunnel,False,3600,78,Critical,Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
6e357edb-c8d0-469c-9c33-df2bccc157ac,IKEv2,Main,AES-256-GCM,256,MD5,19,PSK,Tunnel,True,28800,27,Moderate,Weak hash MD5
14a908d0-0249-4cd3-9a24-01409f657184,IKEv2,Main,AES-256-GCM,256,SHA512,2,PSK,Tunnel,True,28800,33,Moderate,Weak DH group 2
6b737374-f1af-437d-89e7-ce5fdc243191,IKEv2,Main,AES-256-GCM,256,MD5,1,RSA-Sig,Tunnel,True,3600,62,Weak,Weak hash MD5; Weak DH group 1
4a9c0bfc-7446-4e7d-950c-5a6802a0cf85,IKEv2,Main,AES-128-CBC,128,SHA512,19,ECDSA-Sig,Transport,False,3600,15,Strong,Perfect Forward Secrecy (PFS) is disabled
10b12995-7d24-4c7c-9674-095b64238a96,IKEv2,Main,DES,56,MD5,19,PSK,Transport,False,3600,93,Critical,Weak encryption DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
4aa012c1-ed65-4ad2-b468-7cf8910b82d4,IKEv2,Main,AES-128-CBC,128,MD5,21,RSA-Sig,Tunnel,True,86400,28,Moderate,Weak hash MD5
763091e9-7d57-4f4d-932c-e43aaf2d27bc,IKEv2,Main,AES-256-GCM,256,SHA256,5,PSK,Transport,False,3600,46,Moderate,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
7a19c9aa-f70e-445a-aec7-8c48b42b7b2c,IKEv2,Main,AES-128-CBC,128,SHA1,31,RSA-Sig,Transport,False,86400,52,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
15702c80-1eb8-43b9-811b-cb56a2310ce3,IKEv2,Main,AES-256-CBC,256,SHA384,14,PSK,Tunnel,True,28800,0,Strong,None
fd9ffd59-4780-4e93-a35e-8bd9b729fcd3,IKEv2,Main,AES-256-GCM,256,SHA384,31,PSK,Tunnel,False,3600,22,Strong,Perfect Forward Secrecy (PFS) is disabled
e97e2e68-0101-4f88-85cc-1013d20242e8,IKEv2,Main,AES-128-CBC,128,SHA256,21,RSA-Sig,Transport,True,86400,5,Strong,None
213f8113-e603-44bc-b3bb-770f0aaa0e4f,IKEv2,Main,AES-128-CBC,128,SHA256,20,ECDSA-Sig,Transport,False,3600,23,Strong,Perfect Forward Secrecy (PFS) is disabled
cd0118b7-3499-4e47-bc41-b13ec265e8b1,IKEv2,Main,AES-256-CBC,256,SHA1,19,ECDSA-Sig,Transport,True,3600,33,Moderate,Weak hash SHA1
e6b10426-19fb-4b6b-9adc-c0f7f4cbc200,IKEv2,Main,AES-256-GCM,256,SHA512,20,ECDSA-Sig,Transport,False,3600,24,Strong,Perfect Forward Secrecy (PFS) is disabled
81ce556c-acea-4644-864e-79ac24a83cb4,IKEv1,Quick,AES-256-CBC,256,SHA512,5,ECDSA-Sig,Transport,True,86400,50,Weak,Legacy IKEv1 used; Weak DH group 5
29090b7e-b3ec-4600-a185-d92066338d61,IKEv2,Main,AES-256-GCM,256,SHA1,1,ECDSA-Sig,Tunnel,True,3600,62,Weak,Weak hash SHA1; Weak DH group 1
35544103-60dc-4c68-86f2-d46554a5e8cc,IKEv2,Main,AES-256-CBC,256,SHA1,19,PSK,Transport,False,28800,54,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
aa28412e-80d9-4ee3-b25c-9327d7000e12,IKEv2,Main,AES-256-GCM,256,SHA512,5,RSA-Sig,Transport,False,86400,53,Weak,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
a173a8da-93f4-425c-91b5-1f52831c9a07,IKEv1,Main,AES-128-CBC,128,SHA1,20,RSA-Sig,Transport,False,86400,71,Weak,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
6a321911-000f-4a6f-81d5-f10bedf30d45,IKEv1,Main,3DES,112,SHA1,2,ECDSA-Sig,Transport,True,28800,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash SHA1; Weak DH group 2
bcdf01e9-0f7b-4444-94ec-6941891079ac,IKEv2,Main,DES,56,MD5,21,ECDSA-Sig,Transport,True,28800,72,Weak,Weak encryption DES; Weak hash MD5
20ba4ad2-6abf-4e8b-8ce5-cb74efc3bd87,IKEv1,Aggressive,AES-256-GCM,256,SHA384,19,RSA-Sig,Transport,True,86400,47,Moderate,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
798194db-779c-434c-baa2-a563de4b90de,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,21,PSK,Tunnel,True,86400,32,Moderate,Weak hash SHA1
b2f9e74a-7baf-47da-8634-8145c51c3531,IKEv2,Main,AES-256-CBC,256,SHA1,19,PSK,Transport,False,3600,52,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
2f7b9a71-e386-4b23-b424-f3c56bde151c,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,19,ECDSA-Sig,Tunnel,True,28800,0,Strong,None
026a5aca-b1f4-4f6d-afe7-ab3e06485541,IKEv2,Main,ChaCha20-Poly1305,256,MD5,31,RSA-Sig,Tunnel,False,86400,48,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
dfd35409-39b1-4d2f-ba4a-e3cc93764024,IKEv2,Main,AES-256-GCM,256,SHA1,2,ECDSA-Sig,Tunnel,False,3600,85,Critical,Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
3be44420-6034-44d3-b492-d8aad74e5924,IKEv1,Quick,AES-256-CBC,256,SHA384,5,PSK,Tunnel,True,3600,49,Moderate,Legacy IKEv1 used; Weak DH group 5
1748006a-9c07-4e40-ae88-953cb68e067b,IKEv2,Main,AES-256-GCM,256,SHA256,5,ECDSA-Sig,Tunnel,False,3600,53,Weak,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
5d7bd5d2-61f9-42c3-8099-fecd211ddd2f,IKEv2,Main,AES-128-CBC,128,SHA384,5,ECDSA-Sig,Tunnel,True,28800,32,Moderate,Weak DH group 5
d76e02dd-cf80-4f56-bc72-153cf4e0ee76,IKEv2,Main,AES-256-CBC,256,SHA512,5,RSA-Sig,Transport,True,28800,35,Moderate,Weak DH group 5
e6771e60-3f63-4a84-bdcd-0377b60031ed,IKEv2,Main,DES,56,SHA384,31,ECDSA-Sig,Tunnel,False,86400,58,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
8c24ba29-73a8-42eb-b03f-3e625fbbb9de,IKEv1,Quick,AES-256-GCM,256,SHA512,19,RSA-Sig,Tunnel,True,3600,19,Strong,Legacy IKEv1 used
78dd74b7-2c09-47aa-bec3-17489a413dd6,IKEv2,Main,AES-128-CBC,128,SHA256,2,RSA-Sig,Tunnel,True,3600,32,Moderate,Weak DH group 2
b64bde35-8b33-4e76-813c-67fb7f610af3,IKEv1,Quick,AES-128-CBC,128,SHA1,21,PSK,Tunnel,True,3600,46,Moderate,Legacy IKEv1 used; Weak hash SHA1
c3404321-0a85-4afd-9182-992957b46a2b,IKEv2,Main,AES-256-CBC,256,SHA1,14,RSA-Sig,Tunnel,False,28800,49,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
14d70778-a3e7-4157-a871-6b0aebe89219,IKEv2,Main,AES-128-CBC,128,SHA256,19,RSA-Sig,Tunnel,True,28800,0,Strong,None
07f9ccba-798a-4a17-b280-c90f4c8d327e,IKEv2,Main,AES-128-CBC,128,SHA512,14,PSK,Tunnel,True,86400,0,Strong,None
8cbe931e-4583-4311-9b2e-27d231810144,IKEv2,Main,DES,56,SHA1,20,ECDSA-Sig,Tunnel,False,86400,90,Critical,Weak encryption DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
fe28012b-9f92-4825-b0b5-66c1ed29515e,IKEv2,Main,AES-256-CBC,256,SHA1,21,PSK,Tunnel,False,28800,50,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
9a29de02-d18d-4e25-b65e-40c700a57490,IKEv1,Aggressive,DES,56,SHA256,5,ECDSA-Sig,Transport,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
55e9d50b-b821-4d3a-b6c4-9d35192878a7,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,14,RSA-Sig,Transport,True,3600,0,Strong,None
08f28036-c25c-4561-96d7-22635db79e5f,IKEv2,Main,DES,56,SHA1,14,RSA-Sig,Transport,True,86400,67,Weak,Weak encryption DES; Weak hash SHA1
dc6ff919-e8b9-4d8c-817d-85519c594701,IKEv1,Main,3DES,112,MD5,31,ECDSA-Sig,Transport,False,28800,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
09ffb96f-c222-498b-82d6-dfd35404b0cf,IKEv2,Main,AES-256-GCM,256,SHA256,21,ECDSA-Sig,Tunnel,True,86400,0,Strong,None
e7fb92fc-b12e-416a-a12d-ef1e2fa7a0cb,IKEv1,Quick,AES-256-CBC,256,SHA512,2,PSK,Tunnel,True,86400,51,Weak,Legacy IKEv1 used; Weak DH group 2
6d916450-34e2-43b6-b220-4981ffb5b9e7,IKEv2,Main,AES-256-GCM,256,SHA384,14,ECDSA-Sig,Tunnel,True,3600,0,Strong,None
44bc385f-a149-4d7b-ac11-456d364836bd,IKEv2,Main,3DES,112,SHA512,5,RSA-Sig,Tunnel,False,28800,88,Critical,Weak encryption 3DES; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
41159700-0655-4207-9d4c-c4cd94b3cff4,IKEv2,Main,3DES,112,SHA1,5,RSA-Sig,Transport,False,28800,100,Critical,Weak encryption 3DES; Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
a91d98ef-135f-4686-a8a1-787c563d407f,IKEv1,Quick,AES-256-GCM,256,SHA384,5,PSK,Transport,True,86400,51,Weak,Legacy IKEv1 used; Weak DH group 5
f1883fca-a4bb-40dc-9fbe-ff9b7c9b86c9,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,20,RSA-Sig,Tunnel,False,3600,21,Strong,Perfect Forward Secrecy (PFS) is disabled
b387c222-b9b8-46c5-a1cf-c77e7feac75b,IKEv2,Main,AES-256-GCM,256,SHA384,19,RSA-Sig,Transport,False,86400,20,Strong,Perfect Forward Secrecy (PFS) is disabled
b0ae5702-2d6e-45c2-89b5-b76e1f3213fa,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,21,ECDSA-Sig,Tunnel,False,28800,53,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
