session_id,ike_version,ike_mode,encryption_algorithm,key_length_bits,hash_algorithm,dh_group,auth_method,operation_mode,pfs_enabled,sa_lifetime_seconds,risk_score,risk_label,flagged_issues
94924154-9187-417f-920d-f2fcfb7b7c18,IKEv2,Main,3DES,112,SHA512,19,RSA-Sig,Tunnel,False,3600,61,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
242d4d6c-b810-4056-bb53-1e644a19ccb6,IKEv1,Quick,ChaCha20-Poly1305,256,MD5,20,PSK,Tunnel,True,3600,48,Moderate,Legacy IKEv1 used; Weak hash MD5
3167f55c-377f-4e61-bdb5-b8d2663b4903,IKEv1,Main,AES-256-CBC,256,SHA512,14,PSK,Transport,False,3600,39,Low,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
839687ed-ec4c-4fc2-b969-8befc2cc9169,IKEv2,Main,3DES,112,SHA384,21,ECDSA-Sig,Transport,False,86400,65,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
db6e2a68-2382-4f7a-9fbf-50162c6220b1,IKEv1,Main,ChaCha20-Poly1305,256,SHA1,5,PSK,Tunnel,True,3600,84,Critical,Legacy IKEv1 used; Weak hash SHA1; Weak DH group 5
0223d146-5b8b-4cbd-ae7d-cf27c5e7fd9f,IKEv1,Quick,DES,56,SHA512,2,PSK,Tunnel,False,86400,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
7c6370df-281e-4ddd-a346-f3806ae47453,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,2,ECDSA-Sig,Transport,True,28800,32,Low,Weak DH group 2
1cef7be7-c382-4f75-a252-402140d50da5,IKEv2,Main,AES-256-GCM,256,SHA256,20,ECDSA-Sig,Transport,True,28800,3,Strong,None
835fe1b4-6db7-4615-a89f-07bacb45a787,IKEv1,Main,AES-256-CBC,256,MD5,14,ECDSA-Sig,Tunnel,True,28800,53,Moderate,Legacy IKEv1 used; Weak hash MD5
3784bbf0-6c9d-4a04-9ec1-2e5dc1c3a335,IKEv1,Aggressive,AES-256-CBC,256,SHA256,1,PSK,Transport,True,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 1; PSK with Aggressive Mode is highly risky
bba4f5d0-275b-403a-8d78-b0fedbdf8b86,IKEv1,Aggressive,AES-256-CBC,256,SHA384,5,RSA-Sig,Tunnel,True,3600,81,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 5
ecf0a65d-1856-40f6-b917-626075aa4243,IKEv2,Main,AES-128-CBC,128,SHA1,2,PSK,Transport,False,28800,83,Critical,Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
86678791-2d0a-4f0f-a88e-7393aca29ca1,IKEv2,Main,AES-256-GCM,256,MD5,21,PSK,Transport,False,86400,50,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
914bec90-8ec2-48c7-9a27-d797ced95192,IKEv2,Main,AES-128-CBC,128,SHA1,14,ECDSA-Sig,Tunnel,False,3600,50,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
a44af309-81ed-421b-92f9-898698cfb5e5,IKEv1,Aggressive,AES-256-GCM,256,SHA256,31,ECDSA-Sig,Transport,False,28800,72,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Perfect Forward Secrecy (PFS) is disabled
fefecc6e-ef4c-4788-9023-34adf40e61b0,IKEv2,Main,DES,56,SHA512,1,PSK,Tunnel,False,28800,89,Critical,Weak encryption DES; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
c517abce-aeff-4863-9a02-a7a87413a53d,IKEv1,Quick,AES-128-CBC,128,SHA512,31,ECDSA-Sig,Tunnel,True,86400,19,Strong,Legacy IKEv1 used
da196ee0-21e2-42a7-b035-3de4123cffff,IKEv1,Quick,AES-256-CBC,256,MD5,5,ECDSA-Sig,Transport,True,3600,79,Weak,Legacy IKEv1 used; Weak hash MD5; Weak DH group 5
f4576c5c-8d88-4ab3-9c93-dd6031ab3d59,IKEv1,Main,DES,56,SHA256,21,PSK,Tunnel,False,3600,78,Weak,Legacy IKEv1 used; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
95fc0c26-acb2-4ed1-aa20-e5c51a981843,IKEv2,Main,AES-128-CBC,128,SHA384,21,RSA-Sig,Tunnel,False,28800,16,Strong,Perfect Forward Secrecy (PFS) is disabled
62dcd716-45d7-471b-8896-c8f0a4529cc8,IKEv2,Main,AES-256-GCM,256,SHA512,21,ECDSA-Sig,Tunnel,False,86400,18,Strong,Perfect Forward Secrecy (PFS) is disabled
7a1a0e68-a3d2-4ae1-b006-fb431ba24eeb,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,21,ECDSA-Sig,Transport,True,86400,30,Low,Weak hash SHA1
0fad8d83-cdaf-4424-aac9-a44c6500595a,IKEv2,Main,AES-128-CBC,128,SHA512,1,RSA-Sig,Transport,False,3600,46,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
8a3c3324-2946-4fe0-9028-ed0e209739c4,IKEv1,Aggressive,AES-256-CBC,256,MD5,19,PSK,Transport,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
128d79ae-a6a5-41d1-bdc0-a1ab0af70dac,IKEv2,Main,DES,56,SHA512,2,RSA-Sig,Transport,True,3600,67,Weak,Weak encryption DES; Weak DH group 2
43e9921d-e587-4e15-9b6d-afdd9103db55,IKEv1,Main,DES,56,SHA256,20,RSA-Sig,Tunnel,True,28800,58,Moderate,Legacy IKEv1 used; Weak encryption DES
af55de06-0ffc-43a8-b061-44768908c445,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,14,PSK,Tunnel,True,28800,0,Strong,None
276439a5-000d-44b2-b8fc-b907a8733c27,IKEv1,Aggressive,3DES,112,MD5,5,PSK,Transport,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak hash MD5; Weak DH group 5; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
51385bfa-497a-4c79-8076-bbc9720f2da0,IKEv2,Main,AES-256-GCM,256,SHA1,20,RSA-Sig,Tunnel,True,3600,29,Low,Weak hash SHA1
7ee96139-ee1a-48bf-add3-f00a4bc0f94e,IKEv2,Main,AES-256-CBC,256,SHA256,1,PSK,Transport,True,3600,34,Low,Weak DH group 1
17b19f45-c19d-4dc5-874c-46ee21352cae,IKEv2,Main,3DES,112,MD5,5,RSA-Sig,Transport,False,28800,100,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
330e46a0-0c64-4934-a351-80ccaaeb230b,IKEv2,Main,AES-256-GCM,256,SHA256,20,PSK,Transport,True,3600,4,Strong,None
bd17c08b-1e7a-4033-afa7-98aefc39ad01,IKEv1,Main,AES-256-CBC,256,SHA384,19,RSA-Sig,Tunnel,True,86400,19,Strong,Legacy IKEv1 used
e0900194-a0a9-4617-90b7-fc12d5e64a4e,IKEv2,Main,AES-256-CBC,256,SHA1,1,ECDSA-Sig,Transport,False,28800,76,Weak,Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
db00597b-61f0-4594-981f-c112832146de,IKEv1,Aggressive,3DES,112,SHA1,31,PSK,Tunnel,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak hash SHA1; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
170eecee-4133-4e5b-8483-1362033d78e5,IKEv2,Main,DES,56,SHA512,5,ECDSA-Sig,Tunnel,False,3600,89,Critical,Weak encryption DES; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
1c9d74a7-be95-402b-a760-609d75454786,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,20,RSA-Sig,Transport,False,86400,18,Strong,Perfect Forward Secrecy (PFS) is disabled
f3a4fd0e-0736-469a-b970-554ef2dfd676,IKEv2,Main,3DES,112,SHA1,21,RSA-Sig,Transport,False,3600,90,Critical,Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
d38cf8dd-f8d1-4015-8d99-7e7e98cda504,IKEv2,Main,DES,56,SHA384,2,ECDSA-Sig,Tunnel,True,28800,67,Weak,Weak encryption DES; Weak DH group 2
aaac6969-7f26-4f87-a4ac-766b4444aff1,IKEv2,Main,AES-128-CBC,128,SHA384,2,ECDSA-Sig,Transport,True,28800,29,Low,Weak DH group 2
77d4b2f8-e725-4d15-9260-9459326fbf93,IKEv2,Main,AES-128-CBC,128,MD5,20,PSK,Tunnel,False,86400,45,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
5c2d4d6d-fb44-47de-9ecd-cd66cfcc2ae9,IKEv1,Aggressive,DES,56,SHA384,5,RSA-Sig,Transport,True,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak DH group 5
01e0d771-4e3d-4988-81dd-63fd8a002fed,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,5,PSK,Transport,False,3600,47,Moderate,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
c1116377-cc89-46ad-9dd4-3baa1228fbe0,IKEv2,Main,3DES,112,SHA1,1,RSA-Sig,Transport,True,3600,99,Critical,Weak encryption 3DES; Weak hash SHA1; Weak DH group 1
194b5d88-d076-46cd-98ca-2c3758cbb880,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,31,ECDSA-Sig,Tunnel,True,28800,0,Strong,None
b8c20909-4e28-46da-991c-4f833ba069ed,IKEv2,Main,AES-256-GCM,256,MD5,14,PSK,Tunnel,False,3600,45,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
6ecc2e4b-0341-4a5a-a8a3-67120fde5e3a,IKEv1,Main,AES-128-CBC,128,SHA512,19,ECDSA-Sig,Tunnel,False,28800,43,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
e0a98e2c-6632-4999-b6da-b6a4209462d8,IKEv2,Main,DES,56,SHA384,2,ECDSA-Sig,Tunnel,True,86400,69,Weak,Weak encryption DES; Weak DH group 2
c3561571-6a82-4823-b09f-bcda687df766,IKEv2,Main,AES-256-CBC,256,SHA512,21,ECDSA-Sig,Transport,False,3600,17,Strong,Perfect Forward Secrecy (PFS) is disabled
b51f33fa-dba3-45b5-8471-7977200c664f,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,2,RSA-Sig,Transport,True,3600,35,Low,Weak DH group 2
10ea5bde-ceda-4fac-9f5e-5d5d2221af0a,IKEv2,Main,ChaCha20-Poly1305,256,MD5,14,PSK,Transport,True,3600,32,Low,Weak hash MD5
0db6a236-2110-4367-8845-66589ec3692c,IKEv2,Main,AES-128-CBC,128,SHA1,20,PSK,Tunnel,True,86400,26,Low,Weak hash SHA1
085dbccf-88d2-40b0-864e-1bafe602b965,IKEv1,Quick,AES-256-CBC,256,SHA256,2,PSK,Tunnel,False,3600,65,Weak,Legacy IKEv1 used; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
1c1b7558-ac2e-4afb-b701-7614e93ee112,IKEv2,Main,AES-128-CBC,128,MD5,19,PSK,Transport,True,28800,34,Low,Weak hash MD5
d1d74f85-c5ba-41da-87be-a017875b00f9,IKEv1,Quick,ChaCha20-Poly1305,256,SHA512,2,ECDSA-Sig,Tunnel,True,86400,49,Moderate,Legacy IKEv1 used; Weak DH group 2
6eae44bb-feda-4026-8344-819b36f73cf2,IKEv2,Main,DES,56,MD5,1,ECDSA-Sig,Tunnel,True,28800,100,Critical,Weak encryption DES; Weak hash MD5; Weak DH group 1
aa619c88-571c-491d-bc7b-0cbac1805083,IKEv2,Main,3DES,112,SHA256,21,PSK,Tunnel,True,28800,42,Moderate,Weak encryption 3DES
16cf83ba-8f97-4d3d-88db-50f439bb3dea,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,21,RSA-Sig,Transport,False,3600,52,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
147f300b-3259-4745-a6ac-57c8e1f988d8,IKEv2,Main,DES,56,MD5,2,ECDSA-Sig,Tunnel,True,28800,100,Critical,Weak encryption DES; Weak hash MD5; Weak DH group 2
e9b72246-ca35-45c9-893b-c68138c1a117,IKEv2,Main,AES-256-CBC,256,MD5,31,ECDSA-Sig,Transport,True,3600,27,Low,Weak hash MD5
fd77fd88-c724-417f-9fa0-401a73946c50,IKEv1,Quick,3DES,112,SHA1,2,ECDSA-Sig,Transport,False,86400,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
164f7240-4eac-407d-bfa5-43f4860a59e6,IKEv2,Main,DES,56,SHA384,20,ECDSA-Sig,Transport,True,86400,39,Low,Weak encryption DES
d48cbf02-d0b2-4478-9aec-2ba0c4add546,IKEv1,Main,AES-128-CBC,128,SHA512,20,PSK,Tunnel,False,28800,42,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
68e89783-ddd2-4f37-b183-1e715c080097,IKEv1,Main,AES-256-GCM,256,MD5,2,PSK,Transport,False,3600,96,Critical,Legacy IKEv1 used; Weak hash MD5; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
c8c347ea-6026-4f86-a9e5-774030a0bb79,IKEv2,Main,DES,56,SHA512,2,RSA-Sig,Transport,False,86400,86,Critical,Weak encryption DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
b91292a0-bff7-4c6c-a5da-f7b417f530b8,IKEv1,Aggressive,AES-256-GCM,256,SHA1,19,PSK,Transport,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
1fef37a7-9270-4d67-997e-6907fe13e34c,IKEv2,Main,DES,56,MD5,20,PSK,Tunnel,True,28800,72,Weak,Weak encryption DES; Weak hash MD5
f24b5708-fae1-40a9-a2b2-4bd4d822537c,IKEv2,Main,AES-128-CBC,128,SHA384,1,PSK,Tunnel,True,86400,26,Low,Weak DH group 1
a6139c00-b29f-413b-88e5-c19b9be12f06,IKEv1,Quick,AES-128-CBC,128,SHA1,14,RSA-Sig,Tunnel,False,28800,74,Weak,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
7bc81df6-9f96-4108-86bf-5ce0b7a832e1,IKEv1,Main,3DES,112,SHA512,5,RSA-Sig,Tunnel,False,86400,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
85ed2498-4992-4975-9873-3f760ab46b66,IKEv2,Main,DES,56,SHA384,1,ECDSA-Sig,Tunnel,True,3600,75,Weak,Weak encryption DES; Weak DH group 1
deb8940c-86b8-4508-a43d-b312a9c8e68c,IKEv2,Main,AES-128-CBC,128,SHA384,14,PSK,Transport,True,28800,0,Strong,None
8b084ccb-7ca5-4252-b8f1-069055d514e3,IKEv2,Main,AES-256-GCM,256,MD5,1,PSK,Transport,False,28800,77,Weak,Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
d2d603ed-fb91-4b8f-bb85-017f20be34ac,IKEv2,Main,AES-256-CBC,256,SHA384,31,ECDSA-Sig,Tunnel,False,86400,17,Strong,Perfect Forward Secrecy (PFS) is disabled
69f5b22c-c0da-4f9d-b2cb-65a7d4b00d1c,IKEv1,Aggressive,DES,56,SHA1,1,PSK,Transport,True,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak hash SHA1; Weak DH group 1; PSK with Aggressive Mode is highly risky
fd9949fd-3419-4037-aad5-55b21697bcdd,IKEv2,Main,AES-256-GCM,256,SHA1,5,RSA-Sig,Transport,False,28800,79,Weak,Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
2f5c0010-c817-4482-9f1c-8e45fcda7638,IKEv1,Aggressive,AES-256-CBC,256,MD5,19,RSA-Sig,Transport,False,28800,96,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
00cfb67d-191d-4d50-9fa0-0f206159030e,IKEv2,Main,AES-256-GCM,256,SHA384,31,RSA-Sig,Transport,True,86400,0,Strong,None
0fd1da67-edde-4a4d-abd6-82b4af33742a,IKEv1,Quick,DES,56,SHA384,2,ECDSA-Sig,Transport,True,86400,86,Critical,Legacy IKEv1 used; Weak encryption DES; Weak DH group 2
bd18a77d-42ff-4b36-8b6c-9b183e036478,IKEv2,Main,3DES,112,SHA384,20,ECDSA-Sig,Transport,False,3600,63,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
6f0a8571-c4d5-4e01-ba3e-a4435365d1f0,IKEv2,Main,AES-256-GCM,256,SHA384,20,RSA-Sig,Transport,False,86400,21,Low,Perfect Forward Secrecy (PFS) is disabled
49f39889-75a3-4ecf-9aa7-d209d2f3cd7a,IKEv2,Main,AES-256-GCM,256,SHA256,31,ECDSA-Sig,Transport,False,86400,24,Low,Perfect Forward Secrecy (PFS) is disabled
f605c52f-4df9-45d4-be3a-144db60c9420,IKEv2,Main,AES-128-CBC,128,SHA512,5,PSK,Transport,True,86400,34,Low,Weak DH group 5
c848d89e-9ec2-4081-94d3-70b9898dbd6d,IKEv2,Main,AES-128-CBC,128,SHA1,19,ECDSA-Sig,Tunnel,True,3600,34,Low,Weak hash SHA1
c3541a72-2262-438b-ba60-d97654dc0cf9,IKEv2,Main,AES-256-GCM,256,MD5,2,PSK,Transport,True,3600,58,Moderate,Weak hash MD5; Weak DH group 2
a2630d64-3afe-4e6d-aee7-36bb2233067f,IKEv2,Main,3DES,112,SHA512,5,ECDSA-Sig,Transport,True,28800,73,Weak,Weak encryption 3DES; Weak DH group 5
4d169fab-d647-47de-9fa1-43c7dce56522,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,21,RSA-Sig,Transport,True,28800,1,Strong,None
1545221a-b71d-4f3d-8b13-aeb587bc2fd3,IKEv2,Main,DES,56,SHA256,20,ECDSA-Sig,Tunnel,True,86400,42,Moderate,Weak encryption DES
074c4eda-be59-4c26-be3d-37f7672ca5d9,IKEv2,Main,AES-256-GCM,256,SHA1,2,PSK,Transport,True,28800,62,Weak,Weak hash SHA1; Weak DH group 2
521f78ea-da2a-45b9-9602-e4f49f564669,IKEv2,Main,3DES,112,SHA384,1,RSA-Sig,Transport,False,3600,89,Critical,Weak encryption 3DES; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
6335d53b-8619-4c71-aa2c-0203342a1cba,IKEv2,Main,DES,56,SHA384,1,RSA-Sig,Transport,False,86400,94,Critical,Weak encryption DES; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
4b7d046a-a3ec-4bec-a3be-ed1e85af83c4,IKEv1,Aggressive,AES-256-GCM,256,SHA384,31,PSK,Transport,False,3600,91,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
4b34bb01-4e28-4eea-a137-322f61289837,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,19,RSA-Sig,Tunnel,False,28800,49,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
4f0b4c4c-0525-466d-80d4-f6ba6fa7a202,IKEv1,Quick,DES,56,MD5,2,RSA-Sig,Transport,False,3600,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash MD5; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
e324b8a2-79f6-4b74-9af8-c12d7bd521d1,IKEv2,Main,AES-256-CBC,256,SHA1,21,RSA-Sig,Transport,False,3600,54,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
1e587946-c0ad-4a09-bec7-ff98196a9368,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,2,PSK,Transport,False,3600,45,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
88255bc5-78e5-4f17-aa63-f988c48d774d,IKEv1,Quick,DES,56,SHA256,2,PSK,Transport,False,28800,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
1ec1b524-b04f-4146-b3ea-faf8ada76494,IKEv1,Aggressive,DES,56,SHA384,2,RSA-Sig,Transport,True,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak DH group 2
a4168fd3-ccb4-4cae-9943-0fcb49efcbc2,IKEv2,Main,DES,56,SHA384,31,RSA-Sig,Tunnel,True,86400,38,Low,Weak encryption DES
1b14ab28-375e-4cd7-b360-ea7b5f588660,IKEv1,Main,AES-256-GCM,256,SHA1,2,ECDSA-Sig,Tunnel,True,28800,85,Critical,Legacy IKEv1 used; Weak hash SHA1; Weak DH group 2
2414fcd5-ac76-48f2-b2b8-b5a13e9b1016,IKEv2,Main,AES-128-CBC,128,SHA1,19,RSA-Sig,Transport,False,28800,48,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
47b58b02-dac4-47fd-ae0c-4e83ea75a310,IKEv2,Main,AES-256-GCM,256,SHA384,19,RSA-Sig,Tunnel,False,3600,19,Strong,Perfect Forward Secrecy (PFS) is disabled
09046a13-a798-4ee1-a374-0a4b075675da,IKEv2,Main,3DES,112,SHA1,14,PSK,Tunnel,True,3600,75,Weak,Weak encryption 3DES; Weak hash SHA1
28b53a6b-870e-42c2-a6d5-f5447a32c34a,IKEv1,Quick,3DES,112,SHA512,20,ECDSA-Sig,Transport,True,86400,56,Moderate,Legacy IKEv1 used; Weak encryption 3DES
d34cd7ba-0fa9-4f24-8af5-c9ef65a46ea8,IKEv1,Main,AES-256-CBC,256,SHA1,19,PSK,Transport,False,3600,67,Weak,Legacy IKEv1 used; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
08d0dd74-4b59-4b32-9b51-720be1d5ded4,IKEv2,Main,3DES,112,SHA512,5,PSK,Tunnel,False,86400,88,Critical,Weak encryption 3DES; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
9ec0f7e2-629e-4556-ac51-2e0750d69e96,IKEv1,Quick,AES-256-CBC,256,SHA1,5,RSA-Sig,Tunnel,True,28800,77,Weak,Legacy IKEv1 used; Weak hash SHA1; Weak DH group 5
8e204595-5316-4760-9dd6-5f44aa95446c,IKEv2,Main,AES-256-GCM,256,SHA1,2,ECDSA-Sig,Transport,False,3600,83,Critical,Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
34ce59ce-8542-452f-9be7-1dbd6ce50a9a,IKEv2,Main,AES-256-GCM,256,SHA512,19,ECDSA-Sig,Transport,False,3600,16,Strong,Perfect Forward Secrecy (PFS) is disabled
aad08195-0356-4c5b-a9ef-74a610a1cb2c,IKEv1,Aggressive,3DES,112,SHA1,31,ECDSA-Sig,Tunnel,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
7892a499-75a2-4b3a-8f4d-c63cc6df41c5,IKEv2,Main,AES-256-CBC,256,SHA512,20,PSK,Transport,True,28800,0,Strong,None
0b6f65da-c3b6-4ccb-9a6b-36b1337079a8,IKEv2,Main,AES-256-GCM,256,SHA512,31,PSK,Tunnel,True,86400,1,Strong,None
50708a54-66bf-4ac9-bf7d-cd51dbf24c97,IKEv2,Main,AES-256-GCM,256,SHA256,31,RSA-Sig,Tunnel,True,86400,2,Strong,None
5c9badb0-23ab-448d-b23f-3c8549409df9,IKEv1,Main,AES-256-CBC,256,SHA384,2,PSK,Transport,False,3600,74,Weak,Legacy IKEv1 used; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
e11b006a-973a-4225-bfa3-055fbf6cd528,IKEv1,Main,ChaCha20-Poly1305,256,SHA384,20,ECDSA-Sig,Tunnel,False,28800,42,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
9e49fcd1-cf12-4822-a7c4-10581f636923,IKEv1,Quick,3DES,112,SHA512,31,RSA-Sig,Transport,True,28800,59,Moderate,Legacy IKEv1 used; Weak encryption 3DES
45676efe-3761-4d18-ab9f-cbc5243b40ae,IKEv2,Main,AES-256-GCM,256,MD5,21,PSK,Transport,True,86400,25,Low,Weak hash MD5
f0c7e9d5-fbc0-472c-8be8-5183c6362ba1,IKEv1,Main,ChaCha20-Poly1305,256,SHA512,19,ECDSA-Sig,Transport,True,28800,18,Strong,Legacy IKEv1 used
27025bba-9759-4f9c-92cb-656e97812bce,IKEv2,Main,AES-256-CBC,256,SHA1,31,PSK,Tunnel,False,28800,49,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
f0de8e21-4673-42bf-8a91-185d5c4c5b54,IKEv2,Main,AES-128-CBC,128,MD5,19,PSK,Transport,True,86400,29,Low,Weak hash MD5
988da556-ea0b-4857-9e0f-499207c1bad9,IKEv2,Main,DES,56,SHA1,1,RSA-Sig,Transport,True,3600,100,Critical,Weak encryption DES; Weak hash SHA1; Weak DH group 1
76219e64-83d6-4148-ab2c-fda6211216fd,IKEv1,Aggressive,AES-256-CBC,256,SHA1,31,PSK,Transport,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
74c54949-82a9-4e54-9469-0a21b66e0ac9,IKEv1,Aggressive,DES,56,SHA256,5,ECDSA-Sig,Transport,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
9bec9d27-595f-4e87-95a2-0ba497afc93b,IKEv1,Main,ChaCha20-Poly1305,256,SHA384,1,ECDSA-Sig,Tunnel,False,86400,68,Weak,Legacy IKEv1 used; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
e3ced40a-9277-428a-9eda-41e2fef741a5,IKEv1,Main,ChaCha20-Poly1305,256,SHA256,5,RSA-Sig,Tunnel,False,3600,69,Weak,Legacy IKEv1 used; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
db7a339d-745d-430f-b34c-a873f3a89a25,IKEv2,Main,DES,56,SHA512,21,ECDSA-Sig,Transport,False,28800,65,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
c4ba8fc4-94d4-4006-8eec-8a1c45628a93,IKEv2,Main,AES-256-CBC,256,SHA256,20,PSK,Transport,False,3600,24,Low,Perfect Forward Secrecy (PFS) is disabled
6ce287f5-a751-40ac-a28c-c12faae1f9e8,IKEv2,Main,AES-256-CBC,256,MD5,14,ECDSA-Sig,Tunnel,False,86400,55,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
086a11ce-66a7-443b-ab14-03945ef2ba21,IKEv2,Main,3DES,112,SHA512,14,ECDSA-Sig,Tunnel,False,3600,58,Moderate,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
